Nama Produk,Nama Toko,Lokasi Toko,Harga,Promo/Diskon,Terjual,Rating
Intel Core i5 12400F 2.5GHz Up To 4.4GHz [Box] Socket LGA 1700,Enter Komputer Official,Jakarta Pusat,Rp2.090.000,,1rb+ terjual,5.0
Intel Core i5 12400F Box | 4.4Ghz 6C 12T | GEN 12th LGA1700 Alder Lake,YOUNGS COMPUTER,Kab. Sleman,Rp1.678.000,,100+ terjual,4.9
Intel Core i5-10400F LGA1200 6C/12T 4.3Ghz 12MB 65W Komputer Prosessor,Agres Komputer Bandung,Bandung,Rp1.275.000,17%,9 terjual,5.0
Intel Core i5 9600K - 3.7GHz 6-Core (Socket 1151 Coffe Lake Gen 9),Toko Expert Komputer,Jakarta Pusat,Rp3.938.000,,30+ terjual,5.0
Intel Core i5-14400F LGA1700 6P+4E/16T 4.7Ghz 20MB 65W Komputer Prosessor,Agres Komputer Bandung,Bandung,Rp2.190.000,52%,30+ terjual,5.0
INTEL PROCESSOR CORE I5 13400F - LGA1700,Ramai Cell26,Surabaya,Rp920.000,,5 terjual,
Intel Core i5-13400F LGA1700 6P+4E/16T 4.6Ghz 20MB 65W Komputer Prosessor,Agres Komputer Bandung,Bandung,Rp1.950.000,14%,30+ terjual,5.0
PROCESSOR INTEL CORE I5 12400F 4.40 GHz BOX SOCKET 1700 3 TAHUN,QueenProcessor,Jakarta Pusat,Rp1.988.001,,2rb+ terjual,4.9
INTEL PROCESSOR I5 12400F LGA1700 - PROCESSOR INTEL - PROCESSOR INTEL I5 - PROCESSOR LGA 1700 - I5 GEN 12,Agres Komputer Official,Jakarta Utara,Rp1.940.000,39%,250+ terjual,5.0
Paket Processor Gaming Intel Core i5 14400F Box Gen 14 LGA 1700 RAM DDR5 32GB,Mandiri Teknologi_NEW,Jakarta Utara,Rp6.475.000,,1 terjual,5.0
Processor Intel Core i5 4570 / 4590 / 4670 / 4690 Tray Socket 1150 Ci5,Panda PC,Kab. Tangerang,Rp272.000,,5rb+ terjual,5.0
Intel Core i5 8500 Tray + Fan Coffe lake - Intel LGA 1151 H110,Cheap n Cheap,Denpasar,Rp274.000,,4 terjual,5.0
Intel Core i5-11400F 2.6Ghz Up To 4.4Ghz [Tray] LGA 1200,Enter Komputer Official,Jakarta Pusat,Rp1.229.000,,40+ terjual,5.0
Intel Core i5 3470 3.60GHz+ Fan 1155,Pc Murah Comp,Bekasi,Rp249.800,,500+ terjual,5.0
Intel Core i5 12400F BOX (INTEL LGA 1700),Toko Expert Komputer,Jakarta Pusat,Rp2.010.000,,1rb+ terjual,5.0
Processor Intel Core i5 13400F 2.5GHz Up To 4.6GHz - [Box] LGA 1700,Enter Komputer Official,Jakarta Pusat,Rp2.320.000,,250+ terjual,5.0
INTEL PROCESSOR I5 12400F LGA1700 1YT - PROCESSOR INTEL I5 GEN 12 - PROCESSOR INTEL GEN 12 - INTEL I5 12400F,Agres Komputer Official,Jakarta Utara,Rp1.637.000,36%,100+ terjual,5.0
INTEL CORE I5 12400F | Desktop Processor Gen 12 LGA 1700,Lezz Computech,Jakarta Utara,Rp1.749.000,,30+ terjual,5.0
